turn number,turn,node number,decition time,move,
113,black,45348,0.01150252344086766243,Black queen from B7 to F7,
114,white,21529,0.00581616023555397987,White bishop from D2 to C3,
115,black,16564,0.00417483458295464516,Black queen from F7 to E6,
116,white,37069,0.00912242941558361053,White rook from E2 to F2,
117,black,29726,0.00768263963982462883,Black queen from E6 to D7,
118,white,32267,0.00831516506150364876,White queen from C5 to B6,
119,black,125602,0.02965700859203934669,Black rook from H8 to G8,
120,white,40712,0.01006380049511790276,White rook from F2 to F1,
121,black,103949,0.02493234025314450264,Black queen from D7 to D3,
122,white,123971,0.03031104104593396187,White rook from A2 to G2,
123,black,36824,0.00949390185996890068,Black knight from H6 to F7,
124,white,26537,0.00654806941747665405,White bishop from C3 to A5,
125,black,8550,0.00210632523521780968,Black pawn from H7 to H6,
126,white,7858,0.00192140322178602219,White rook from G2 to H2,
127,black,8874,0.00215507857501506805,Black knight from F8 to H7,
128,white,18117,0.00408415682613849640,White knight from B5 to C3,
129,black,19084,0.00416578352451324463,Black rook from D8 to D7,
130,white,6770,0.00162146985530853271,White bishop from A5 to B4,
131,black,6381,0.00156771484762430191,Black bishop from G7 to F8,
132,white,14944,0.00372318737208843231,White rook from H2 to A2,
133,black,5583,0.00148448720574378967,Black bishop from F8 to G7,
134,white,6372,0.00156380794942378998,White rook from A2 to G2,
135,black,5632,0.00138911977410316467,Black queen from D3 to C4,
136,white,5678,0.00134156132116913795,White king from C1 to B2,
137,black,6188,0.00157021544873714447,Black queen from C4 to D4,
138,white,7991,0.00188014982268214226,White bishop from B4 to C5,
139,black,2270,0.00060624442994594574,Black queen from D4 to C4,
140,white,13368,0.00317741977050900459,White queen from B6 to B8,
141,black,262,0.00007150741294026375,Black rook from D7 to D8,
142,white,15102,0.00380076654255390167,White queen from B8 to A7,
143,black,2994,0.00076322676613926888,Black rook from D8 to C8,
144,white,8908,0.00205399515107274055,White queen from A7 to E7,
145,black,0,0.00000162562355399132,Checkmate,
