turn number,turn,node number,decition time,move,
70,white,902841,0.23655076650902628899,White queen from D3 to D5,
71,black,5910663,1.50939461961388587952,Black knight from B8 to D7,
72,white,18146277,4.50781276728957891464,White pawn from F2 to F3,
73,black,61302960,14.65122174145653843880,Black queen from A8 to F8,
74,white,328136986,77.47179552819579839706,White pawn from B4 to C5,
75,black,7190530,1.71017247438430786133,Black bishop from A6 to E2,
76,white,63236399,14.76928372494876384735,White rook from E1 to E2,
77,black,78798,0.01997037604451179504,Black rook from C6 to C5,
78,white,142029,0.03441255027428269386,White knight from D6 to B5,
79,black,2701,0.00071705086156725883,Black king from C7 to D8,
80,white,20635,0.00500956410542130470,White queen from D5 to A8,
81,black,1447,0.00040608691051602364,Black king from D8 to E7,
82,white,37128,0.00897156260907649994,White queen from A8 to A4,
83,black,4310,0.00115465652197599411,Black queen from F8 to E8,
84,white,9617,0.00269123353064060211,White pawn from A2 to A3,
85,black,6388,0.00172393536195158958,Black queen from E8 to F8,
86,white,3838,0.00101081794127821922,White rook from A1 to A2,
87,black,4337,0.00117467436939477921,Black queen from F8 to B8,
88,white,5548,0.00140862911939620972,White rook from A2 to A1,
89,black,5506,0.00144909135997295380,Black knight from D7 to F8,
90,white,4017,0.00103186303749680519,White rook from E2 to E1,
91,black,5386,0.00140203349292278290,Black queen from B8 to E8,
92,white,8742,0.00233864597976207733,White rook from A1 to B1,
93,black,6177,0.00178156932815909386,Black queen from E8 to C8,
94,white,7135,0.00204616785049438477,White king from C1 to D1,
95,black,6665,0.00184442475438117981,Black queen from C8 to B8,
96,white,7351,0.00184759404510259628,White pawn from C2 to C4,
97,black,7116,0.00183611409738659859,Black rook from C5 to C8,
98,white,9393,0.00238225935027003288,White queen from A4 to C2,
99,black,3175,0.00083587924018502235,Black bishop from H6 to G7,
100,white,5689,0.00141345243901014328,White queen from C2 to C3,
101,black,3263,0.00083471601828932762,Black queen from B8 to A8,
102,white,13214,0.00368543015792965889,White rook from B1 to A1,
103,black,4367,0.00118094775825738907,Black rook from C8 to D8,
104,white,4125,0.00113215530291199684,White king from D1 to C1,
105,black,4669,0.00124498922377824783,Black king from E7 to E8,
106,white,8094,0.00211605615913867950,White pawn from C4 to C5,
107,black,13874,0.00365047203376889229,Black pawn from B6 to C5,
108,white,10846,0.00290466332808136940,White queen from C3 to C5,
109,black,6654,0.00169562920928001404,Black knight from G8 to H6,
110,white,23768,0.00648051174357533455,White rook from A1 to A2,
111,black,16521,0.00421648472547531128,Black queen from A8 to B7,
112,white,28662,0.00736954994499683380,White rook from E1 to E2,
113,black,45348,0.01147858332842588425,Black queen from B7 to F7,
114,white,21529,0.00579763157293200493,White bishop from D2 to C3,
115,black,16564,0.00417267065495252609,Black queen from F7 to E6,
116,white,37069,0.00907112704589962959,White rook from E2 to F2,
117,black,29726,0.00763427698984742165,Black queen from E6 to D7,
118,white,32267,0.00820452999323606491,White queen from C5 to B6,
119,black,125602,0.02959154127165675163,Black rook from H8 to G8,
120,white,40712,0.01000167941674590111,White rook from F2 to F1,
121,black,103949,0.02494694571942090988,Black queen from D7 to D3,
122,white,123971,0.03025879524648189545,White rook from A2 to G2,
123,black,36824,0.00941802328452467918,Black knight from H6 to F7,
124,white,26537,0.00661864364519715309,White bishop from C3 to A5,
125,black,8550,0.00210469635203480721,Black pawn from H7 to H6,
126,white,7858,0.00191063713282346725,White rook from G2 to H2,
127,black,8874,0.00215933518484234810,Black knight from F8 to H7,
128,white,18117,0.00411983020603656769,White knight from B5 to C3,
129,black,19084,0.00416018487885594368,Black rook from D8 to D7,
130,white,6770,0.00162559468299150467,White bishop from A5 to B4,
131,black,6381,0.00157621409744024277,Black bishop from G7 to F8,
132,white,14944,0.00371613865718245506,White rook from H2 to A2,
133,black,5583,0.00149000994861125946,Black bishop from F8 to G7,
134,white,6372,0.00156845478340983391,White rook from A2 to G2,
135,black,5632,0.00139301177114248276,Black queen from D3 to C4,
136,white,5678,0.00133829517289996147,White king from C1 to B2,
137,black,6188,0.00157127203419804573,Black queen from C4 to D4,
138,white,7991,0.00185738038271665573,White bishop from B4 to C5,
139,black,2270,0.00060757296159863472,Black queen from D4 to C4,
140,white,13368,0.00318141328170895576,White queen from B6 to B8,
141,black,262,0.00007242755964398384,Black rook from D7 to D8,
142,white,15102,0.00378380902111530304,White queen from B8 to A7,
143,black,2994,0.00073741516098380089,Black rook from D8 to C8,
144,white,8908,0.00200858479365706444,White queen from A7 to E7,
145,black,0,0.00000166706740856171,Checkmate,
