turn number,turn,node number,decition time,move,
33,black,132912,0.03310159873217344284,Black pawn from A7 to A5,
34,white,59494,0.01556781725957989693,White knight from B1 to C3,
35,black,91520,0.02307302132248878479,Black knight from D7 to C5,
36,white,1646139,0.43906356953084468842,White queen from F5 to F3,
37,black,173658,0.04656894085928797722,Black pawn from A5 to A4,
38,white,533394,0.14628194132819771767,White king from D1 to E1,
39,black,1141227,0.30194673547521233559,Black pawn from D6 to D5,
40,white,3546003,0.92431483929976820946,White rook from G1 to G2,
41,black,5282315,1.38722706167027354240,Black king from E8 to E7,
42,white,373607,0.10016418807208538055,White knight from H2 to F1,
43,black,255357,0.06828713184222579002,Black queen from B6 to A5,
44,white,305546,0.07795990863814949989,White knight from F1 to G3,
45,black,387495,0.09994471212849020958,Black king from E7 to D8,
46,white,85821,0.02268225327134132385,White pawn from D2 to D3,
47,black,10008,0.00294045964255928993,Black pawn from B7 to B6,
48,white,148482,0.03807122074067592621,White pawn from E3 to E4,
49,black,9620253,2.46286331163719296455,Black bishop from C8 to B7,
50,white,484122,0.12997480668127536774,White bishop from C1 to D2,
51,black,923924,0.23937631724402308464,Black pawn from D5 to E4,
52,white,361218,0.10055133979767560959,White pawn from D3 to E4,
53,black,52798,0.01461726799607276917,Black knight from C5 to D7,
54,white,3562,0.00097573688253760338,White king from E1 to D1,
55,black,11313,0.00315697956830263138,Black queen from A5 to A8,
56,white,2379,0.00070424238219857216,White queen from F3 to D3,
57,black,6067,0.00171780493110418320,Black rook from B8 to C8,
58,white,2464,0.00072895875200629234,White rook from G2 to G1,
59,black,6821,0.00189927220344543457,Black pawn from C6 to C5,
60,white,60566,0.01548514887690544128,White knight from C3 to B5,
61,black,11933,0.00306356698274612427,Black rook from C8 to C6,
62,white,5042,0.00136768771335482597,White king from D1 to C1,
63,black,3537,0.00089293019846081734,Black king from D8 to C8,
64,white,6235,0.00161551078781485558,White rook from G1 to E1,
65,black,3345,0.00088096549734473228,Black knight from D7 to B8,
66,white,4576,0.00119714858010411263,White pawn from B2 to B4,
67,black,14942,0.00407447665929794312,Black bishop from B7 to A6,
68,white,236261,0.06076287757605314255,White knight from B5 to D6,
69,black,99672,0.02491182461380958557,Black king from C8 to C7,
70,white,902841,0.23668109485879540443,White queen from D3 to D5,
71,black,5910663,1.51054086955264210701,Black knight from B8 to D7,
72,white,18146277,4.50745858903974294662,White pawn from F2 to F3,
73,black,61302960,14.65012801857665181160,Black queen from A8 to F8,
74,white,328136986,77.46347080403938889503,White pawn from B4 to C5,
75,black,7190530,1.70949675794690847397,Black bishop from A6 to E2,
76,white,63236399,14.77173475222662091255,White rook from E1 to E2,
77,black,78798,0.01994791347533464432,Black rook from C6 to C5,
78,white,142029,0.03439862141385674477,White knight from D6 to B5,
79,black,2701,0.00071356119588017464,Black king from C7 to D8,
80,white,20635,0.00500778108835220337,White queen from D5 to A8,
81,black,1447,0.00040593184530735016,Black king from D8 to E7,
82,white,37128,0.00896177906543016434,White queen from A8 to A4,
83,black,4310,0.00114754261448979378,Black queen from F8 to E8,
84,white,9617,0.00269829714670777321,White pawn from A2 to A3,
85,black,6388,0.00173480203375220299,Black queen from E8 to F8,
86,white,3838,0.00101074529811739922,White rook from A1 to A2,
87,black,4337,0.00122444657608866692,Black queen from F8 to B8,
88,white,5548,0.00144436210393905640,White rook from A2 to A1,
89,black,5506,0.00147086614742875099,Black knight from D7 to F8,
90,white,4017,0.00105657475069165230,White rook from E2 to E1,
91,black,5386,0.00139916362240910530,Black queen from B8 to E8,
92,white,8742,0.00233742687851190567,White rook from A1 to B1,
93,black,6177,0.00177526287734508514,Black queen from E8 to C8,
94,white,7135,0.00205419678241014481,White king from C1 to D1,
95,black,6665,0.00185265019536018372,Black queen from C8 to B8,
96,white,7351,0.00184712326154112816,White pawn from C2 to C4,
97,black,7116,0.00183894671499729156,Black rook from C5 to C8,
98,white,9393,0.00237833987921476364,White queen from A4 to C2,
99,black,3175,0.00080076651647686958,Black bishop from H6 to G7,
100,white,5689,0.00146984867751598358,White queen from C2 to C3,
101,black,3263,0.00085731502622365952,Black queen from B8 to A8,
102,white,13214,0.00371535262092947960,White rook from B1 to A1,
103,black,4367,0.00124526210129261017,Black rook from C8 to D8,
104,white,4125,0.00113360350951552391,White king from D1 to C1,
105,black,4669,0.00129271438345313072,Black king from E7 to E8,
106,white,8094,0.00213415222242474556,White pawn from C4 to C5,
107,black,13874,0.00368781527504324913,Black pawn from B6 to C5,
108,white,10846,0.00292504485696554184,White queen from C3 to C5,
109,black,6654,0.00172776170074939728,Black knight from G8 to H6,
110,white,23768,0.00654651504009962082,White rook from A1 to A2,
111,black,16521,0.00425684917718172073,Black queen from A8 to B7,
112,white,28662,0.00741273490712046623,White rook from E1 to E2,
113,black,45348,0.01155840372666716576,Black queen from B7 to F7,
114,white,21529,0.00584038021042943001,White bishop from D2 to C3,
115,black,16564,0.00423602340742945671,Black queen from F7 to E6,
116,white,37069,0.00912696635350584984,White rook from E2 to F2,
117,black,29726,0.00770982215180993080,Black queen from E6 to D7,
118,white,32267,0.00825558649376034737,White queen from C5 to B6,
119,black,125602,0.02997190738096833229,Black rook from H8 to G8,
120,white,40712,0.01003346685320138931,White rook from F2 to F1,
121,black,103949,0.02501549478620290756,Black queen from D7 to D3,
122,white,123971,0.03033991949632763863,White rook from A2 to G2,
123,black,36824,0.00945642404258251190,Black knight from H6 to F7,
124,white,26537,0.00660587754100561142,White bishop from C3 to A5,
125,black,8550,0.00210191262885928154,Black pawn from H7 to H6,
126,white,7858,0.00190836144611239433,White rook from G2 to H2,
127,black,8874,0.00215252907946705818,Black knight from F8 to H7,
128,white,18117,0.00407977728173136711,White knight from B5 to C3,
129,black,19084,0.00416693277657032013,Black rook from D8 to D7,
130,white,6770,0.00162465684115886688,White bishop from A5 to B4,
131,black,6381,0.00156770739704370499,Black bishop from G7 to F8,
132,white,14944,0.00372563907876610756,White rook from H2 to A2,
133,black,5583,0.00148634752258658409,Black bishop from F8 to G7,
134,white,6372,0.00156579026952385902,White rook from A2 to G2,
135,black,5632,0.00141687318682670593,Black queen from D3 to C4,
136,white,5678,0.00134523026645183563,White king from C1 to B2,
137,black,6188,0.00157562876120209694,Black queen from C4 to D4,
138,white,7991,0.00188510725274682045,White bishop from B4 to C5,
139,black,2270,0.00063113868236541748,Black queen from D4 to C4,
140,white,13368,0.00318301049992442131,White queen from B6 to B8,
141,black,262,0.00007242709398269653,Black rook from D7 to D8,
142,white,15102,0.00381510611623525620,White queen from B8 to A7,
143,black,2994,0.00073789572343230247,Black rook from D8 to C8,
144,white,8908,0.00200672820210456848,White queen from A7 to E7,
145,black,0,0.00000166986137628555,Checkmate,
