turn number,turn,node number,decition time,move,
68,white,236261,0.06068991171196103096,White knight from B5 to D6,
69,black,99672,0.02487373072654008865,Black king from C8 to C7,
70,white,902841,0.23645722121000289917,White queen from D3 to D5,
71,black,5910663,1.51025148015469312668,Black knight from B8 to D7,
72,white,18146277,4.50762033648788928986,White pawn from F2 to F3,
73,black,61302960,14.65114969108253717422,Black queen from A8 to F8,
74,white,328136986,77.46885678917169570923,White pawn from B4 to C5,
75,black,7190530,1.70928316563367843628,Black bishop from A6 to E2,
76,white,63236399,14.77133763767778873444,White rook from E1 to E2,
77,black,78798,0.01995022688060998917,Black rook from C6 to C5,
78,white,142029,0.03438956430181860924,White knight from D6 to B5,
79,black,2701,0.00071358634158968925,Black king from C7 to D8,
80,white,20635,0.00501443026587367058,White queen from D5 to A8,
81,black,1447,0.00040385825559496880,Black king from D8 to E7,
82,white,37128,0.00894275633618235588,White queen from A8 to A4,
83,black,4310,0.00115530425682663918,Black queen from F8 to E8,
84,white,9617,0.00269705522805452347,White pawn from A2 to A3,
85,black,6388,0.00172988651320338249,Black queen from E8 to F8,
86,white,3838,0.00101323425769805908,White rook from A1 to A2,
87,black,4337,0.00119367660954594612,Black queen from F8 to B8,
88,white,5548,0.00142758386209607124,White rook from A2 to A1,
89,black,5506,0.00144342193379998207,Black knight from D7 to F8,
90,white,4017,0.00102943880483508110,White rook from E2 to E1,
91,black,5386,0.00139523437246680260,Black queen from B8 to E8,
92,white,8742,0.00233530858531594276,White rook from A1 to B1,
93,black,6177,0.00177211314439773560,Black queen from E8 to C8,
94,white,7135,0.00204733060672879219,White king from C1 to D1,
95,black,6665,0.00184605503454804420,Black queen from C8 to B8,
96,white,7351,0.00184191018342971802,White pawn from C2 to C4,
97,black,7116,0.00184088805690407753,Black rook from C5 to C8,
98,white,9393,0.00237988168373703957,White queen from A4 to C2,
99,black,3175,0.00080718379467725754,Black bishop from H6 to G7,
100,white,5689,0.00141326244920492172,White queen from C2 to C3,
101,black,3263,0.00082379579544067383,Black queen from B8 to A8,
102,white,13214,0.00368872890248894691,White rook from B1 to A1,
103,black,4367,0.00118500553071498871,Black rook from C8 to D8,
104,white,4125,0.00113282771781086922,White king from D1 to C1,
105,black,4669,0.00124454265460371971,Black king from E7 to E8,
106,white,8094,0.00211311923339962959,White pawn from C4 to C5,
107,black,13874,0.00366022577509284019,Black pawn from B6 to C5,
108,white,10846,0.00290016690269112587,White queen from C3 to C5,
109,black,6654,0.00169654423370957375,Black knight from G8 to H6,
110,white,23768,0.00647856527939438820,White rook from A1 to A2,
111,black,16521,0.00422157114371657372,Black queen from A8 to B7,
112,white,28662,0.00737901031970977783,White rook from E1 to E2,
113,black,45348,0.01149887079373002052,Black queen from B7 to F7,
114,white,21529,0.00580414617434144020,White bishop from D2 to C3,
115,black,16564,0.00417615892365574837,Black queen from F7 to E6,
116,white,37069,0.00907857622951269150,White rook from E2 to F2,
117,black,29726,0.00764863053336739540,Black queen from E6 to D7,
118,white,32267,0.00820013554766774178,White queen from C5 to B6,
119,black,125602,0.02977577317506074905,Black rook from H8 to G8,
120,white,40712,0.01001074537634849548,White rook from F2 to F1,
121,black,103949,0.02500391332432627678,Black queen from D7 to D3,
122,white,123971,0.03034372581169009209,White rook from A2 to G2,
123,black,36824,0.00946342619135975838,Black knight from H6 to F7,
124,white,26537,0.00658842176198959351,White bishop from C3 to A5,
125,black,8550,0.00212708627805113792,Black pawn from H7 to H6,
126,white,7858,0.00190916843712329865,White rook from G2 to H2,
127,black,8874,0.00215515494346618652,Black knight from F8 to H7,
128,white,18117,0.00408418895676732063,White knight from B5 to C3,
129,black,19084,0.00419572833925485611,Black rook from D8 to D7,
130,white,6770,0.00161872105672955513,White bishop from A5 to B4,
131,black,6381,0.00157310860231518745,Black bishop from G7 to F8,
132,white,14944,0.00373185798525810242,White rook from H2 to A2,
133,black,5583,0.00148263666778802872,Black bishop from F8 to G7,
134,white,6372,0.00156372366473078728,White rook from A2 to G2,
135,black,5632,0.00139800785109400749,Black queen from D3 to C4,
136,white,5678,0.00134423468261957169,White king from C1 to B2,
137,black,6188,0.00163296516984701157,Black queen from C4 to D4,
138,white,7991,0.00188504857942461967,White bishop from B4 to C5,
139,black,2270,0.00063408445566892624,Black queen from D4 to C4,
140,white,13368,0.00315147032961249352,White queen from B6 to B8,
141,black,262,0.00007143616676330566,Black rook from D7 to D8,
142,white,15102,0.00381044112145900726,White queen from B8 to A7,
143,black,2994,0.00076976558193564415,Black rook from D8 to C8,
144,white,8908,0.00203038193285465240,White queen from A7 to E7,
145,black,0,0.00000165728852152824,Checkmate,
