turn number,turn,node number,decition time,move,
61,black,11933,0.00301746046170592308,Black rook from C8 to C6,
62,white,5042,0.00138658285140991211,White king from D1 to C1,
63,black,3537,0.00092131132259964943,Black king from D8 to C8,
64,white,6235,0.00164558738470077515,White rook from G1 to E1,
65,black,3345,0.00090918922796845436,Black knight from D7 to B8,
66,white,4576,0.00119235180318355560,White pawn from B2 to B4,
67,black,14942,0.00403860211372375488,Black bishop from B7 to A6,
68,white,236261,0.06070245848968625069,White knight from B5 to D6,
69,black,99672,0.02488416433334350586,Black king from C8 to C7,
70,white,902841,0.23649887926876544952,White queen from D3 to D5,
71,black,5910663,1.50987263722345232964,Black knight from B8 to D7,
72,white,18146277,4.50789925828576087952,White pawn from F2 to F3,
73,black,61302960,14.65121733723208308220,Black queen from A8 to F8,
74,white,328136986,77.46960341790691018105,White pawn from B4 to C5,
75,black,7190530,1.70993642974644899368,Black bishop from A6 to E2,
76,white,63236399,14.77010650234296917915,White rook from E1 to E2,
77,black,78798,0.01996815344318747520,Black rook from C6 to C5,
78,white,142029,0.03442383510991930962,White knight from D6 to B5,
79,black,2701,0.00071433279663324356,Black king from C7 to D8,
80,white,20635,0.00505602639168500900,White queen from D5 to A8,
81,black,1447,0.00040296977385878563,Black king from D8 to E7,
82,white,37128,0.00891984626650810242,White queen from A8 to A4,
83,black,4310,0.00114945881068706512,Black queen from F8 to E8,
84,white,9617,0.00269265426322817802,White pawn from A2 to A3,
85,black,6388,0.00172684015706181526,Black queen from E8 to F8,
86,white,3838,0.00103842932730913162,White rook from A1 to A2,
87,black,4337,0.00119753228500485420,Black queen from F8 to B8,
88,white,5548,0.00144721008837223053,White rook from A2 to A1,
89,black,5506,0.00143885798752307892,Black knight from D7 to F8,
90,white,4017,0.00102862576022744179,White rook from E2 to E1,
91,black,5386,0.00140341231599450111,Black queen from B8 to E8,
92,white,8742,0.00239107385277748108,White rook from A1 to B1,
93,black,6177,0.00180007657036185265,Black queen from E8 to C8,
94,white,7135,0.00207462674006819725,White king from C1 to D1,
95,black,6665,0.00187294045463204384,Black queen from C8 to B8,
96,white,7351,0.00190041121095418930,White pawn from C2 to C4,
97,black,7116,0.00186267681419849396,Black rook from C5 to C8,
98,white,9393,0.00243212655186653137,White queen from A4 to C2,
99,black,3175,0.00083017954602837563,Black bishop from H6 to G7,
100,white,5689,0.00143821351230144501,White queen from C2 to C3,
101,black,3263,0.00086208013817667961,Black queen from B8 to A8,
102,white,13214,0.00369908660650253296,White rook from B1 to A1,
103,black,4367,0.00120493117719888687,Black rook from C8 to D8,
104,white,4125,0.00116191990673542023,White king from D1 to C1,
105,black,4669,0.00127061456441879272,Black king from E7 to E8,
106,white,8094,0.00214178999885916710,White pawn from C4 to C5,
107,black,13874,0.00371324177831411362,Black pawn from B6 to C5,
108,white,10846,0.00293813180178403854,White queen from C3 to C5,
109,black,6654,0.00172477914020419121,Black knight from G8 to H6,
110,white,23768,0.00650774966925382614,White rook from A1 to A2,
111,black,16521,0.00423545669764280319,Black queen from A8 to B7,
112,white,28662,0.00738292001187801361,White rook from E1 to E2,
113,black,45348,0.01157148787751793861,Black queen from B7 to F7,
114,white,21529,0.00594411557540297508,White bishop from D2 to C3,
115,black,16564,0.00422827946022152901,Black queen from F7 to E6,
116,white,37069,0.00907709496095776558,White rook from E2 to F2,
117,black,29726,0.00766250398010015488,Black queen from E6 to D7,
118,white,32267,0.00822255481034517288,White queen from C5 to B6,
119,black,125602,0.02972850995138287544,Black rook from H8 to G8,
120,white,40712,0.01007513422518968582,White rook from F2 to F1,
121,black,103949,0.02497792197391390800,Black queen from D7 to D3,
122,white,123971,0.03032471193000674248,White rook from A2 to G2,
123,black,36824,0.00944991456344723701,Black knight from H6 to F7,
124,white,26537,0.00654862914234399796,White bishop from C3 to A5,
125,black,8550,0.00212441617622971535,Black pawn from H7 to H6,
126,white,7858,0.00191002897918224335,White rook from G2 to H2,
127,black,8874,0.00216576270759105682,Black knight from F8 to H7,
128,white,18117,0.00411417987197637558,White knight from B5 to C3,
129,black,19084,0.00416475161910057068,Black rook from D8 to D7,
130,white,6770,0.00161755038425326347,White bishop from A5 to B4,
131,black,6381,0.00157119892537593842,Black bishop from G7 to F8,
132,white,14944,0.00371578661724925041,White rook from H2 to A2,
133,black,5583,0.00148422783240675926,Black bishop from F8 to G7,
134,white,6372,0.00156529527157545090,White rook from A2 to G2,
135,black,5632,0.00139957712963223457,Black queen from D3 to C4,
136,white,5678,0.00139750819653272629,White king from C1 to B2,
137,black,6188,0.00157079100608825684,Black queen from C4 to D4,
138,white,7991,0.00188566697761416435,White bishop from B4 to C5,
139,black,2270,0.00063163647428154945,Black queen from D4 to C4,
140,white,13368,0.00315800216048955917,White queen from B6 to B8,
141,black,262,0.00007119867950677872,Black rook from D7 to D8,
142,white,15102,0.00383627135306596756,White queen from B8 to A7,
143,black,2994,0.00079313619062304497,Black rook from D8 to C8,
144,white,8908,0.00203169835731387138,White queen from A7 to E7,
145,black,0,0.00000167405232787132,Checkmate,
