turn number,turn,node number,decition time,move,
34,white,59494,0.01558589190244674683,White knight from B1 to C3,
35,black,91520,0.02306538866832852364,Black knight from D7 to C5,
36,white,1646139,0.43905148981139063835,White queen from F5 to F3,
37,black,173658,0.04654205078259110451,Black pawn from A5 to A4,
38,white,533394,0.14619240676984190941,White king from D1 to E1,
39,black,1141227,0.30179340392351150513,Black pawn from D6 to D5,
40,white,3546003,0.92421546811237931252,White rook from G1 to G2,
41,black,5282315,1.38760998332872986794,Black king from E8 to E7,
42,white,373607,0.10019681323319673538,White knight from H2 to F1,
43,black,255357,0.06820109486579895020,Black queen from B6 to A5,
44,white,305546,0.07796254009008407593,White knight from F1 to G3,
45,black,387495,0.10004111565649509430,Black king from E7 to D8,
46,white,85821,0.02270734542980790138,White pawn from D2 to D3,
47,black,10008,0.00290598534047603607,Black pawn from B7 to B6,
48,white,148482,0.03816994884982705116,White pawn from E3 to E4,
49,black,9620253,2.46222206065431237221,Black bishop from C8 to B7,
50,white,484122,0.12976311519742012024,White bishop from C1 to D2,
51,black,923924,0.23919799085706472397,Black pawn from D5 to E4,
52,white,361218,0.10053423047065734863,White pawn from D3 to E4,
53,black,52798,0.01462796377018094063,Black knight from C5 to D7,
54,white,3562,0.00097730383276939392,White king from E1 to D1,
55,black,11313,0.00314075266942381859,Black queen from A5 to A8,
56,white,2379,0.00070231221616268158,White queen from F3 to D3,
57,black,6067,0.00172249926254153252,Black rook from B8 to C8,
58,white,2464,0.00073235249146819115,White rook from G2 to G1,
59,black,6821,0.00191768817603588104,Black pawn from C6 to C5,
60,white,60566,0.01554707856848835945,White knight from C3 to B5,
61,black,11933,0.00300549389794468880,Black rook from C8 to C6,
62,white,5042,0.00136604346334934235,White king from D1 to C1,
63,black,3537,0.00089506758376955986,Black king from D8 to C8,
64,white,6235,0.00162618933245539665,White rook from G1 to E1,
65,black,3345,0.00088394619524478912,Black knight from D7 to B8,
66,white,4576,0.00119189964607357979,White pawn from B2 to B4,
67,black,14942,0.00403283908963203430,Black bishop from B7 to A6,
68,white,236261,0.06071943463757634163,White knight from B5 to D6,
69,black,99672,0.02498994581401348114,Black king from C8 to C7,
70,white,902841,0.23658344475552439690,White queen from D3 to D5,
71,black,5910663,1.51023774361237883568,Black knight from B8 to D7,
72,white,18146277,4.50728572206571698189,White pawn from F2 to F3,
73,black,61302960,14.65280035464093089104,Black queen from A8 to F8,
74,white,328136986,77.47050798358395695686,White pawn from B4 to C5,
75,black,7190530,1.70952071389183402061,Black bishop from A6 to E2,
76,white,63236399,14.77118466841056942940,White rook from E1 to E2,
77,black,78798,0.01997456979006528854,Black rook from C6 to C5,
78,white,142029,0.03439198387786746025,White knight from D6 to B5,
79,black,2701,0.00071363989263772964,Black king from C7 to D8,
80,white,20635,0.00503968168050050735,White queen from D5 to A8,
81,black,1447,0.00040561333298683167,Black king from D8 to E7,
82,white,37128,0.00894055468961596489,White queen from A8 to A4,
83,black,4310,0.00115294614806771278,Black queen from F8 to E8,
84,white,9617,0.00269245076924562454,White pawn from A2 to A3,
85,black,6388,0.00172773236408829689,Black queen from E8 to F8,
86,white,3838,0.00101234205067157745,White rook from A1 to A2,
87,black,4337,0.00119333434849977493,Black queen from F8 to B8,
88,white,5548,0.00141280237585306168,White rook from A2 to A1,
89,black,5506,0.00144610228016972542,Black knight from D7 to F8,
90,white,4017,0.00103292614221572876,White rook from E2 to E1,
91,black,5386,0.00140361720696091652,Black queen from B8 to E8,
92,white,8742,0.00234399363398551941,White rook from A1 to B1,
93,black,6177,0.00176956504583358765,Black queen from E8 to C8,
94,white,7135,0.00210216129198670387,White king from C1 to D1,
95,black,6665,0.00189915206283330917,Black queen from C8 to B8,
96,white,7351,0.00186465494334697723,White pawn from C2 to C4,
97,black,7116,0.00186020880937576294,Black rook from C5 to C8,
98,white,9393,0.00242987228557467461,White queen from A4 to C2,
99,black,3175,0.00088481605052947998,Black bishop from H6 to G7,
100,white,5689,0.00144063076004385948,White queen from C2 to C3,
101,black,3263,0.00085783051326870918,Black queen from B8 to A8,
102,white,13214,0.00371858710423111916,White rook from B1 to A1,
103,black,4367,0.00120523897930979729,Black rook from C8 to D8,
104,white,4125,0.00115772429853677750,White king from D1 to C1,
105,black,4669,0.00127367163076996803,Black king from E7 to E8,
106,white,8094,0.00214132945984601974,White pawn from C4 to C5,
107,black,13874,0.00371634308248758316,Black pawn from B6 to C5,
108,white,10846,0.00293348124250769615,White queen from C3 to C5,
109,black,6654,0.00172838056460022926,Black knight from G8 to H6,
110,white,23768,0.00651124073192477226,White rook from A1 to A2,
111,black,16521,0.00423437543213367462,Black queen from A8 to B7,
112,white,28662,0.00742081785574555397,White rook from E1 to E2,
113,black,45348,0.01158804772421717644,Black queen from B7 to F7,
114,white,21529,0.00590028986334800720,White bishop from D2 to C3,
115,black,16564,0.00420277612283825874,Black queen from F7 to E6,
116,white,37069,0.00909651815891265869,White rook from E2 to F2,
117,black,29726,0.00767032103613018990,Black queen from E6 to D7,
118,white,32267,0.00827724393457174301,White queen from C5 to B6,
119,black,125602,0.02974485792219638824,Black rook from H8 to G8,
120,white,40712,0.01005164254456758499,White rook from F2 to F1,
121,black,103949,0.02499427972361445427,Black queen from D7 to D3,
122,white,123971,0.03032472124323248863,White rook from A2 to G2,
123,black,36824,0.00948886992409825325,Black knight from H6 to F7,
124,white,26537,0.00657160580158233643,White bishop from C3 to A5,
125,black,8550,0.00210149586200714111,Black pawn from H7 to H6,
126,white,7858,0.00192715320736169815,White rook from G2 to H2,
127,black,8874,0.00218856707215309143,Black knight from F8 to H7,
128,white,18117,0.00408654566854238510,White knight from B5 to C3,
129,black,19084,0.00416664639487862587,Black rook from D8 to D7,
130,white,6770,0.00162480212748050690,White bishop from A5 to B4,
131,black,6381,0.00156768923625349998,Black bishop from G7 to F8,
132,white,14944,0.00372632080689072609,White rook from H2 to A2,
133,black,5583,0.00147933047264814377,Black bishop from F8 to G7,
134,white,6372,0.00156327383592724800,White rook from A2 to G2,
135,black,5632,0.00139628257602453232,Black queen from D3 to C4,
136,white,5678,0.00134406564757227898,White king from C1 to B2,
137,black,6188,0.00157886790111660957,Black queen from C4 to D4,
138,white,7991,0.00188395194709300995,White bishop from B4 to C5,
139,black,2270,0.00063267629593610764,Black queen from D4 to C4,
140,white,13368,0.00318773556500673294,White queen from B6 to B8,
141,black,262,0.00007125455886125565,Black rook from D7 to D8,
142,white,15102,0.00381258083507418633,White queen from B8 to A7,
143,black,2994,0.00076551083475351334,Black rook from D8 to C8,
144,white,8908,0.00205961801111698151,White queen from A7 to E7,
145,black,0,0.00000170525163412094,Checkmate,
