turn number,turn,node number,decition time,move,
0,white,229210,0.04166595777496695518,White pawn from E2 to E3,
1,black,619549,0.12165874103084206581,Black pawn from G7 to G5,
2,white,792492,0.16248804703354835510,White knight from G1 to F3,
3,black,1068027,0.23431825032457709312,Black pawn from F7 to F6,
4,white,633273,0.14081159327179193497,White knight from F3 to G5,
5,black,219498,0.05089549394324421883,Black bishop from F8 to H6,
6,white,411034,0.09613546077162027359,White queen from D1 to H5,
7,black,117992,0.02805967861786484718,Black king from E8 to F8,
8,white,2823264,0.67496764706447720528,White queen from H5 to F7,
9,black,0,0.00000125914812088013,Checkmate,
