turn number,turn,node number,decition time,move,
84,white,9617,0.00269236834719777107,White pawn from A2 to A3,
85,black,6388,0.00172994937747716904,Black queen from E8 to F8,
86,white,3838,0.00100934226065874100,White rook from A1 to A2,
87,black,4337,0.00119520118460059166,Black queen from F8 to B8,
88,white,5548,0.00144037744030356407,White rook from A2 to A1,
89,black,5506,0.00144082121551036835,Black knight from D7 to F8,
90,white,4017,0.00102897407487034798,White rook from E2 to E1,
91,black,5386,0.00140204001218080521,Black queen from B8 to E8,
92,white,8742,0.00233982456848025322,White rook from A1 to B1,
93,black,6177,0.00177277112379670143,Black queen from E8 to C8,
94,white,7135,0.00205407524481415749,White king from C1 to D1,
95,black,6665,0.00184630788862705231,Black queen from C8 to B8,
96,white,7351,0.00184396747499704361,White pawn from C2 to C4,
97,black,7116,0.00183548824861645699,Black rook from C5 to C8,
98,white,9393,0.00242835422977805138,White queen from A4 to C2,
99,black,3175,0.00082807103171944618,Black bishop from H6 to G7,
100,white,5689,0.00141474511474370956,White queen from C2 to C3,
101,black,3263,0.00083088036626577377,Black queen from B8 to A8,
102,white,13214,0.00368983298540115356,White rook from B1 to A1,
103,black,4367,0.00125746754929423332,Black rook from C8 to D8,
104,white,4125,0.00116115808486938477,White king from D1 to C1,
105,black,4669,0.00127130514010787010,Black king from E7 to E8,
106,white,8094,0.00217534182593226433,White pawn from C4 to C5,
107,black,13874,0.00366885215044021606,Black pawn from B6 to C5,
108,white,10846,0.00292200222611427307,White queen from C3 to C5,
109,black,6654,0.00171716278418898582,Black knight from G8 to H6,
110,white,23768,0.00651476671919226646,White rook from A1 to A2,
111,black,16521,0.00424225628376007080,Black queen from A8 to B7,
112,white,28662,0.00737571343779563904,White rook from E1 to E2,
113,black,45348,0.01154729910194873810,Black queen from B7 to F7,
114,white,21529,0.00582237401977181435,White bishop from D2 to C3,
115,black,16564,0.00420657498762011528,Black queen from F7 to E6,
116,white,37069,0.00913215102627873421,White rook from E2 to F2,
117,black,29726,0.00771736726164817810,Black queen from E6 to D7,
118,white,32267,0.00821369187906384468,White queen from C5 to B6,
119,black,125602,0.02970742899924516678,Black rook from H8 to G8,
120,white,40712,0.01004813238978385925,White rook from F2 to F1,
121,black,103949,0.02499974565580487251,Black queen from D7 to D3,
122,white,123971,0.03036695532500743866,White rook from A2 to G2,
123,black,36824,0.00943969283252954483,Black knight from H6 to F7,
124,white,26537,0.00654130894690752029,White bishop from C3 to A5,
125,black,8550,0.00210348423570394516,Black pawn from H7 to H6,
126,white,7858,0.00191841740161180496,White rook from G2 to H2,
127,black,8874,0.00215496681630611420,Black knight from F8 to H7,
128,white,18117,0.00408779876306653023,White knight from B5 to C3,
129,black,19084,0.00415913807228207588,Black rook from D8 to D7,
130,white,6770,0.00162343215197324753,White bishop from A5 to B4,
131,black,6381,0.00156503263860940933,Black bishop from G7 to F8,
132,white,14944,0.00374738452956080437,White rook from H2 to A2,
133,black,5583,0.00148039637133479118,Black bishop from F8 to G7,
134,white,6372,0.00156096043065190315,White rook from A2 to G2,
135,black,5632,0.00137432012706995010,Black queen from D3 to C4,
136,white,5678,0.00131461257115006447,White king from C1 to B2,
137,black,6188,0.00154998432844877243,Black queen from C4 to D4,
138,white,7991,0.00186155270785093307,White bishop from B4 to C5,
139,black,2270,0.00060476036742329597,Black queen from D4 to C4,
140,white,13368,0.00317237246781587601,White queen from B6 to B8,
141,black,262,0.00007165363058447838,Black rook from D7 to D8,
142,white,15102,0.00381004018709063530,White queen from B8 to A7,
143,black,2994,0.00076508708298206329,Black rook from D8 to C8,
144,white,8908,0.00200023083016276360,White queen from A7 to E7,
145,black,0,0.00000173086300492287,Checkmate,
