turn number,turn,node number,decition time,move,
49,black,9620253,2.46188188856467604637,Black bishop from C8 to B7,
50,white,484122,0.12969860481098294258,White bishop from C1 to D2,
51,black,923924,0.23899933183565735817,Black pawn from D5 to E4,
52,white,361218,0.10076405154541134834,White pawn from D3 to E4,
53,black,52798,0.01461597811430692673,Black knight from C5 to D7,
54,white,3562,0.00097558740526437759,White king from E1 to D1,
55,black,11313,0.00312138162553310394,Black queen from A5 to A8,
56,white,2379,0.00070384237915277481,White queen from F3 to D3,
57,black,6067,0.00171686708927154541,Black rook from B8 to C8,
58,white,2464,0.00073178019374608994,White rook from G2 to G1,
59,black,6821,0.00190319307148456573,Black pawn from C6 to C5,
60,white,60566,0.01545210136100649834,White knight from C3 to B5,
61,black,11933,0.00300574768334627151,Black rook from C8 to C6,
62,white,5042,0.00139506114646792412,White king from D1 to C1,
63,black,3537,0.00089634209871292114,Black king from D8 to C8,
64,white,6235,0.00162367615848779678,White rook from G1 to E1,
65,black,3345,0.00088109308853745461,Black knight from D7 to B8,
66,white,4576,0.00119222793728113174,White pawn from B2 to B4,
67,black,14942,0.00407060375437140465,Black bishop from B7 to A6,
68,white,236261,0.06074407743290066719,White knight from B5 to D6,
69,black,99672,0.02483693463727831841,Black king from C8 to C7,
70,white,902841,0.23635309375822544098,White queen from D3 to D5,
71,black,5910663,1.50857976218685507774,Black knight from B8 to D7,
72,white,18146277,4.50501490896567702293,White pawn from F2 to F3,
73,black,61302960,14.64163378113880753517,Black queen from A8 to F8,
74,white,328136986,77.43079559551551938057,White pawn from B4 to C5,
75,black,7190530,1.70798905473202466965,Black bishop from A6 to E2,
76,white,63236399,14.76119070453569293022,White rook from E1 to E2,
77,black,78798,0.01991998869925737381,Black rook from C6 to C5,
78,white,142029,0.03447290696203708649,White knight from D6 to B5,
79,black,2701,0.00071487389504909515,Black king from C7 to D8,
80,white,20635,0.00500328512862324715,White queen from D5 to A8,
81,black,1447,0.00038265855982899666,Black king from D8 to E7,
82,white,37128,0.00893134111538529396,White queen from A8 to A4,
83,black,4310,0.00115729449316859245,Black queen from F8 to E8,
84,white,9617,0.00269393948838114738,White pawn from A2 to A3,
85,black,6388,0.00173816643655300140,Black queen from E8 to F8,
86,white,3838,0.00100971618667244911,White rook from A1 to A2,
87,black,4337,0.00119168870151042938,Black queen from F8 to B8,
88,white,5548,0.00143878627568483353,White rook from A2 to A1,
89,black,5506,0.00144465779885649681,Black knight from D7 to F8,
90,white,4017,0.00108181778341531754,White rook from E2 to E1,
91,black,5386,0.00142698362469673157,Black queen from B8 to E8,
92,white,8742,0.00233348691835999489,White rook from A1 to B1,
93,black,6177,0.00177628127858042717,Black queen from E8 to C8,
94,white,7135,0.00205215625464916229,White king from C1 to D1,
95,black,6665,0.00184846250340342522,Black queen from C8 to B8,
96,white,7351,0.00184145662933588028,White pawn from C2 to C4,
97,black,7116,0.00183387193828821182,Black rook from C5 to C8,
98,white,9393,0.00238715624436736107,White queen from A4 to C2,
99,black,3175,0.00080445036292076111,Black bishop from H6 to G7,
100,white,5689,0.00141392042860388756,White queen from C2 to C3,
101,black,3263,0.00083361053839325905,Black queen from B8 to A8,
102,white,13214,0.00373676326125860214,White rook from B1 to A1,
103,black,4367,0.00120709789916872978,Black rook from C8 to D8,
104,white,4125,0.00115695502609014511,White king from D1 to C1,
105,black,4669,0.00126828067004680634,Black king from E7 to E8,
106,white,8094,0.00216550659388303757,White pawn from C4 to C5,
107,black,13874,0.00368021382018923759,Black pawn from B6 to C5,
108,white,10846,0.00295582739636301994,White queen from C3 to C5,
109,black,6654,0.00172373885288834572,Black knight from G8 to H6,
110,white,23768,0.00651191920042037964,White rook from A1 to A2,
111,black,16521,0.00423748604953289032,Black queen from A8 to B7,
112,white,28662,0.00741501757875084877,White rook from E1 to E2,
113,black,45348,0.01149294245988130569,Black queen from B7 to F7,
114,white,21529,0.00586060108616948128,White bishop from D2 to C3,
115,black,16564,0.00419796677306294441,Black queen from F7 to E6,
116,white,37069,0.00911110034212470055,White rook from E2 to F2,
117,black,29726,0.00765324011445045471,Black queen from E6 to D7,
118,white,32267,0.00823837798088788986,White queen from C5 to B6,
119,black,125602,0.02969988435506820679,Black rook from H8 to G8,
120,white,40712,0.01005753036588430405,White rook from F2 to F1,
121,black,103949,0.02495115529745817184,Black queen from D7 to D3,
122,white,123971,0.03029096452519297600,White rook from A2 to G2,
123,black,36824,0.00943641969934105873,Black knight from H6 to F7,
124,white,26537,0.00657606730237603188,White bishop from C3 to A5,
125,black,8550,0.00210990570485591888,Black pawn from H7 to H6,
126,white,7858,0.00191609608009457588,White rook from G2 to H2,
127,black,8874,0.00215652398765087128,Black knight from F8 to H7,
128,white,18117,0.00408464297652244568,White knight from B5 to C3,
129,black,19084,0.00416912091895937920,Black rook from D8 to D7,
130,white,6770,0.00161982001736760139,White bishop from A5 to B4,
131,black,6381,0.00157046504318714142,Black bishop from G7 to F8,
132,white,14944,0.00371353607624769211,White rook from H2 to A2,
133,black,5583,0.00148336542770266533,Black bishop from F8 to G7,
134,white,6372,0.00156793929636478424,White rook from A2 to G2,
135,black,5632,0.00139903230592608452,Black queen from D3 to C4,
136,white,5678,0.00131888734176754951,White king from C1 to B2,
137,black,6188,0.00159837771207094193,Black queen from C4 to D4,
138,white,7991,0.00188288278877735138,White bishop from B4 to C5,
139,black,2270,0.00063485279679298401,Black queen from D4 to C4,
140,white,13368,0.00315601145848631859,White queen from B6 to B8,
141,black,262,0.00007183710113167763,Black rook from D7 to D8,
142,white,15102,0.00384051492437720299,White queen from B8 to A7,
143,black,2994,0.00076788291335105896,Black rook from D8 to C8,
144,white,8908,0.00200071930885314941,White queen from A7 to E7,
145,black,0,0.00000166473910212517,Checkmate,
