turn number,turn,node number,decition time,move,
86,white,3838,0.00101186381652951241,White rook from A1 to A2,
87,black,4337,0.00119507033377885818,Black queen from F8 to B8,
88,white,5548,0.00143777346238493919,White rook from A2 to A1,
89,black,5506,0.00147075019776821136,Black knight from D7 to F8,
90,white,4017,0.00105710141360759735,White rook from E2 to E1,
91,black,5386,0.00142582366243004799,Black queen from B8 to E8,
92,white,8742,0.00237221457064151764,White rook from A1 to B1,
93,black,6177,0.00177044235169887543,Black queen from E8 to C8,
94,white,7135,0.00204981770366430283,White king from C1 to D1,
95,black,6665,0.00184613047167658806,Black queen from C8 to B8,
96,white,7351,0.00184026779606938362,White pawn from C2 to C4,
97,black,7116,0.00183604191988706589,Black rook from C5 to C8,
98,white,9393,0.00237663928419351578,White queen from A4 to C2,
99,black,3175,0.00080171879380941391,Black bishop from H6 to G7,
100,white,5689,0.00141372671350836754,White queen from C2 to C3,
101,black,3263,0.00083491811528801918,Black queen from B8 to A8,
102,white,13214,0.00373998144641518593,White rook from B1 to A1,
103,black,4367,0.00119812646880745888,Black rook from C8 to D8,
104,white,4125,0.00115669611841440201,White king from D1 to C1,
105,black,4669,0.00130092026665806770,Black king from E7 to E8,
106,white,8094,0.00216464465484023094,White pawn from C4 to C5,
107,black,13874,0.00377056514844298363,Black pawn from B6 to C5,
108,white,10846,0.00292588444426655769,White queen from C3 to C5,
109,black,6654,0.00171998376026749611,Black knight from G8 to H6,
110,white,23768,0.00650444906204938889,White rook from A1 to A2,
111,black,16521,0.00424256455153226852,Black queen from A8 to B7,
112,white,28662,0.00738402083516120911,White rook from E1 to E2,
113,black,45348,0.01151029299944639206,Black queen from B7 to F7,
114,white,21529,0.00584275461733341217,White bishop from D2 to C3,
115,black,16564,0.00427698763087391853,Black queen from F7 to E6,
116,white,37069,0.00910612056031823158,White rook from E2 to F2,
117,black,29726,0.00771133136004209518,Black queen from E6 to D7,
118,white,32267,0.00825857464224100113,White queen from C5 to B6,
119,black,125602,0.02976367995142936707,Black rook from H8 to G8,
120,white,40712,0.01004668977111577988,White rook from F2 to F1,
121,black,103949,0.02495072782039642334,Black queen from D7 to D3,
122,white,123971,0.03033173596486449242,White rook from A2 to G2,
123,black,36824,0.00946233049035072327,Black knight from H6 to F7,
124,white,26537,0.00654009962454438210,White bishop from C3 to A5,
125,black,8550,0.00210033683106303215,Black pawn from H7 to H6,
126,white,7858,0.00191320804879069328,White rook from G2 to H2,
127,black,8874,0.00215568905696272850,Black knight from F8 to H7,
128,white,18117,0.00409020902588963509,White knight from B5 to C3,
129,black,19084,0.00416073529049754143,Black rook from D8 to D7,
130,white,6770,0.00162435509264469147,White bishop from A5 to B4,
131,black,6381,0.00156679330393671989,Black bishop from G7 to F8,
132,white,14944,0.00372529122978448868,White rook from H2 to A2,
133,black,5583,0.00148741016164422035,Black bishop from F8 to G7,
134,white,6372,0.00156706105917692184,White rook from A2 to G2,
135,black,5632,0.00141933280974626541,Black queen from D3 to C4,
136,white,5678,0.00134192779660224915,White king from C1 to B2,
137,black,6188,0.00157400639727711678,Black queen from C4 to D4,
138,white,7991,0.00185752008110284805,White bishop from B4 to C5,
139,black,2270,0.00060656480491161346,Black queen from D4 to C4,
140,white,13368,0.00317310169339179993,White queen from B6 to B8,
141,black,262,0.00007191905751824379,Black rook from D7 to D8,
142,white,15102,0.00383218983188271523,White queen from B8 to A7,
143,black,2994,0.00076520675793290138,Black rook from D8 to C8,
144,white,8908,0.00202063564211130142,White queen from A7 to E7,
145,black,0,0.00000164983794093132,Checkmate,
