turn number,turn,node number,decition time,move,
0,white,400,0.00010921573266386986,White pawn from E2 to E3,
1,black,668,0.00018007168546319008,Black pawn from G7 to G5,
2,white,729,0.00014983676373958588,White knight from G1 to F3,
3,black,1050,0.00023112120106816292,Black pawn from F7 to F6,
4,white,658,0.00015641562640666962,White pawn from H2 to H4,
5,black,4008,0.00097482884302735329,Black bishop from F8 to H6,
6,white,7876,0.00188759434968233109,White pawn from G2 to G4,
7,black,42049,0.01024573063477873802,Black pawn from C7 to C6,
8,white,13058,0.00316268438473343849,White bishop from F1 to G2,
9,black,32395,0.00853036204352974892,Black pawn from E7 to E5,
10,white,48890,0.01290213549509644508,White pawn from H4 to H5,
11,black,2726,0.00073542026802897453,Black pawn from D7 to D6,
12,white,34504,0.00957657489925622940,White knight from F3 to H2,
13,black,1523,0.00039646215736865997,Black king from E8 to F7,
14,white,4384,0.00119379442185163498,White queen from D1 to E2,
15,black,4258,0.00102067599073052406,Black queen from D8 to A5,
16,white,8441,0.00231023272499442101,White queen from E2 to F3,
17,black,64198,0.01718679303303360939,Black knight from B8 to D7,
18,white,8419,0.00224226433783769608,White rook from H1 to G1,
19,black,67470,0.01782220695167779922,Black rook from A8 to B8,
20,white,12453,0.00333723006770014763,White king from E1 to D1,
21,black,13486,0.00341024622321128845,Black king from F7 to E7,
22,white,19125,0.00508792884647846222,White king from D1 to E2,
23,black,17260,0.00433837808668613434,Black queen from A5 to A6,
24,white,195,0.00006865896284580231,White king from E2 to D1,
25,black,10654,0.00269741518422961235,Black king from E7 to E8,
26,white,104548,0.02857764391228556633,White bishop from G2 to F1,
27,black,12096,0.00301457569003105164,Black queen from A6 to B6,
28,white,29641,0.00755609478801488876,White bishop from F1 to D3,
29,black,420099,0.10854790452867746353,Black knight from D7 to C5,
30,white,134294,0.03705127863213419914,White bishop from D3 to E2,
31,black,71975,0.01912065921351313591,Black knight from C5 to D7,
32,white,31197,0.00801975047215819359,White queen from F3 to F5,
33,black,132912,0.03291241684928536415,Black pawn from A7 to A5,
34,white,59494,0.01557886833325028419,White knight from B1 to C3,
35,black,91520,0.02304759481921792030,Black knight from D7 to C5,
36,white,1646139,0.43878436740487813950,White queen from F5 to F3,
37,black,173658,0.04652555566281080246,Black pawn from A5 to A4,
38,white,533394,0.14601579913869500160,White king from D1 to E1,
39,black,1141227,0.30149239301681518555,Black pawn from D6 to D5,
40,white,3546003,0.92401152197271585464,White rook from G1 to G2,
41,black,5282315,1.38718798197805881500,Black king from E8 to E7,
42,white,373607,0.10038712481036782265,White knight from H2 to F1,
43,black,255357,0.06821949826553463936,Black queen from B6 to A5,
44,white,305546,0.07794057531282305717,White knight from F1 to G3,
45,black,387495,0.09996783919632434845,Black king from E7 to D8,
46,white,85821,0.02266915841028094292,White pawn from D2 to D3,
47,black,10008,0.00291392346844077110,Black pawn from B7 to B6,
48,white,148482,0.03804517630487680435,White pawn from E3 to E4,
49,black,9620253,2.46212709927931427956,Black bishop from C8 to B7,
50,white,484122,0.12974730180576443672,White bishop from C1 to D2,
51,black,923924,0.23916103411465883255,Black pawn from D5 to E4,
52,white,361218,0.10048008151352405548,White pawn from D3 to E4,
53,black,52798,0.01461856160312891006,Black knight from C5 to D7,
54,white,3562,0.00097485585138201714,White king from E1 to D1,
55,black,11313,0.00313912518322467804,Black queen from A5 to A8,
56,white,2379,0.00070207938551902771,White queen from F3 to D3,
57,black,6067,0.00172551628202199936,Black rook from B8 to C8,
58,white,2464,0.00072838645428419113,White rook from G2 to G1,
59,black,6821,0.00190344499424099922,Black pawn from C6 to C5,
60,white,60566,0.01545007992535829544,White knight from C3 to B5,
61,black,11933,0.00301464553922414780,Black rook from C8 to C6,
62,white,5042,0.00139102945104241371,White king from D1 to C1,
63,black,3537,0.00092068966478109360,Black king from D8 to C8,
64,white,6235,0.00165065564215183258,White rook from G1 to E1,
65,black,3345,0.00090751750394701958,Black knight from D7 to B8,
66,white,4576,0.00119031406939029694,White pawn from B2 to B4,
67,black,14942,0.00401837611570954323,Black bishop from B7 to A6,
68,white,236261,0.06065417686477303505,White knight from B5 to D6,
69,black,99672,0.02489998936653137207,Black king from C8 to C7,
70,white,902841,0.23630793998017907143,White queen from D3 to D5,
71,black,5910663,1.50835300749167799950,Black knight from B8 to D7,
72,white,18146277,4.50524381082504987717,White pawn from F2 to F3,
73,black,61302960,14.66210477938875555992,Black queen from A8 to F8,
74,white,328136986,77.42986837355419993401,White pawn from B4 to C5,
75,black,7190530,1.70767896808683872223,Black bishop from A6 to E2,
76,white,63236399,14.75793001102283596992,White rook from E1 to E2,
77,black,78798,0.01993397623300552368,Black rook from C6 to C5,
78,white,142029,0.03435802273452281952,White knight from D6 to B5,
79,black,2701,0.00071392813697457314,Black king from C7 to D8,
80,white,20635,0.00501436879858374596,White queen from D5 to A8,
81,black,1447,0.00040598399937152863,Black king from D8 to E7,
82,white,37128,0.00895099528133869171,White queen from A8 to A4,
83,black,4310,0.00115071656182408333,Black queen from F8 to E8,
84,white,9617,0.00269144587218761444,White pawn from A2 to A3,
85,black,6388,0.00170521158725023270,Black queen from E8 to F8,
86,white,3838,0.00101667176932096481,White rook from A1 to A2,
87,black,4337,0.00116748968139290810,Black queen from F8 to B8,
88,white,5548,0.00141367223113775253,White rook from A2 to A1,
89,black,5506,0.00149636808782815933,Black knight from D7 to F8,
90,white,4017,0.00105243036523461342,White rook from E2 to E1,
91,black,5386,0.00142702506855130196,Black queen from B8 to E8,
92,white,8742,0.00236835610121488571,White rook from A1 to B1,
93,black,6177,0.00177865149453282356,Black queen from E8 to C8,
94,white,7135,0.00210009142756462097,White king from C1 to D1,
95,black,6665,0.00187220470979809761,Black queen from C8 to B8,
96,white,7351,0.00189964007586240768,White pawn from C2 to C4,
97,black,7116,0.00202091969549655914,Black rook from C5 to C8,
98,white,9393,0.00240608537569642067,White queen from A4 to C2,
99,black,3175,0.00082769244909286499,Black bishop from H6 to G7,
100,white,5689,0.00144273554906249046,White queen from C2 to C3,
101,black,3263,0.00085800886154174805,Black queen from B8 to A8,
102,white,13214,0.00368011603131890297,White rook from B1 to A1,
103,black,4367,0.00117629626765847206,Black rook from C8 to D8,
104,white,4125,0.00112927425652742386,White king from D1 to C1,
105,black,4669,0.00124389817938208580,Black king from E7 to E8,
106,white,8094,0.00216347258538007736,White pawn from C4 to C5,
107,black,13874,0.00369617715477943420,Black pawn from B6 to C5,
108,white,10846,0.00292576802894473076,White queen from C3 to C5,
109,black,6654,0.00172509811818599701,Black knight from G8 to H6,
110,white,23768,0.00654082139953970909,White rook from A1 to A2,
