turn number,turn,node number,decition time,move,
0,white,400,0.00010998127982020378,White pawn from E2 to E3,
1,black,668,0.00018054107204079628,Black pawn from G7 to G5,
2,white,729,0.00014913408085703850,White knight from G1 to F3,
3,black,1050,0.00022560544312000275,Black pawn from F7 to F6,
4,white,658,0.00013193674385547638,White pawn from H2 to H4,
5,black,4008,0.00091814482584595680,Black bishop from F8 to H6,
6,white,7876,0.00187914073467254639,White pawn from G2 to G4,
7,black,42049,0.01026608888059854507,Black pawn from C7 to C6,
8,white,13058,0.00319204712286591530,White bishop from F1 to G2,
9,black,32395,0.00844841869547963142,Black pawn from E7 to E5,
10,white,48890,0.01291033998131752014,White pawn from H4 to H5,
11,black,2726,0.00073173595592379570,Black pawn from D7 to D6,
12,white,34504,0.00957017485052347183,White knight from F3 to H2,
13,black,1523,0.00039249379187822342,Black king from E8 to F7,
14,white,4384,0.00119291804730892181,White queen from D1 to E2,
15,black,4258,0.00101595465093851089,Black queen from D8 to A5,
16,white,8441,0.00233327085152268410,White queen from E2 to F3,
17,black,64198,0.01722755376249551773,Black knight from B8 to D7,
18,white,8419,0.00224224012345075607,White rook from H1 to G1,
19,black,67470,0.01788083324208855629,Black rook from A8 to B8,
20,white,12453,0.00328051205724477768,White king from E1 to D1,
21,black,13486,0.00340826390311121941,Black king from F7 to E7,
22,white,19125,0.00505431788042187691,White king from D1 to E2,
23,black,17260,0.00436017848551273346,Black queen from A5 to A6,
24,white,195,0.00006917584687471390,White king from E2 to D1,
25,black,10654,0.00270363502204418182,Black king from E7 to E8,
26,white,104548,0.02851196611300110817,White bishop from G2 to F1,
27,black,12096,0.00300855329260230064,Black queen from A6 to B6,
28,white,29641,0.00760699249804019928,White bishop from F1 to D3,
29,black,420099,0.10847063548862934113,Black knight from D7 to C5,
30,white,134294,0.03703393833711743355,White bishop from D3 to E2,
31,black,71975,0.01913734199479222298,Black knight from C5 to D7,
32,white,31197,0.00805071089416742325,White queen from F3 to F5,
33,black,132912,0.03286685934290289879,Black pawn from A7 to A5,
34,white,59494,0.01558420946821570396,White knight from B1 to C3,
35,black,91520,0.02308116108179092407,Black knight from D7 to C5,
36,white,1646139,0.43874805700033903122,White queen from F5 to F3,
37,black,173658,0.04652800504118204117,Black pawn from A5 to A4,
38,white,533394,0.14609131263568997383,White king from D1 to E1,
39,black,1141227,0.30158318579196929932,Black pawn from D6 to D5,
40,white,3546003,0.92378173442557454109,White rook from G1 to G2,
41,black,5282315,1.38643427845090627670,Black king from E8 to E7,
42,white,373607,0.10018285037949681282,White knight from H2 to F1,
43,black,255357,0.06825178861618041992,Black queen from B6 to A5,
44,white,305546,0.07813949091359972954,White knight from F1 to G3,
45,black,387495,0.09999856492504477501,Black king from E7 to D8,
46,white,85821,0.02264525694772601128,White pawn from D2 to D3,
47,black,10008,0.00291261542588472366,Black pawn from B7 to B6,
48,white,148482,0.03804545337334275246,White pawn from E3 to E4,
49,black,9620253,2.46406005090102553368,Black bishop from C8 to B7,
50,white,484122,0.12978717545047402382,White bishop from C1 to D2,
51,black,923924,0.23917122092097997665,Black pawn from D5 to E4,
52,white,361218,0.10046702064573764801,White pawn from D3 to E4,
53,black,52798,0.01464758720248937607,Black knight from C5 to D7,
54,white,3562,0.00097672827541828156,White king from E1 to D1,
55,black,11313,0.00313975475728511810,Black queen from A5 to A8,
56,white,2379,0.00069902697578072548,White queen from F3 to D3,
57,black,6067,0.00173243088647723198,Black rook from B8 to C8,
58,white,2464,0.00073481863364577293,White rook from G2 to G1,
59,black,6821,0.00189921585842967033,Black pawn from C6 to C5,
60,white,60566,0.01548314513638615608,White knight from C3 to B5,
61,black,11933,0.00300547806546092033,Black rook from C8 to C6,
62,white,5042,0.00138948718085885048,White king from D1 to C1,
63,black,3537,0.00090926792472600937,Black king from D8 to C8,
64,white,6235,0.00161878857761621475,White rook from G1 to E1,
65,black,3345,0.00094091333448886871,Black knight from D7 to B8,
66,white,4576,0.00122016901150345802,White pawn from B2 to B4,
67,black,14942,0.00401150481775403023,Black bishop from B7 to A6,
68,white,236261,0.06067311670631170273,White knight from B5 to D6,
69,black,99672,0.02488000364974141121,Black king from C8 to C7,
70,white,902841,0.23628036864101886749,White queen from D3 to D5,
71,black,5910663,1.52776099136099219322,Black knight from B8 to D7,
72,white,18146277,4.51890506036579608917,White pawn from F2 to F3,
73,black,61302960,14.66821467317640781403,Black queen from A8 to F8,
74,white,328136986,77.52184934914112091064,White pawn from B4 to C5,
75,black,7190530,1.70819891197606921196,Black bishop from A6 to E2,
76,white,63236399,14.75948715303093194962,White rook from E1 to E2,
77,black,78798,0.01996379951015114784,Black rook from C6 to C5,
78,white,142029,0.03453547088429331779,White knight from D6 to B5,
79,black,2701,0.00071570882573723793,Black king from C7 to D8,
80,white,20635,0.00500962603837251663,White queen from D5 to A8,
81,black,1447,0.00040869461372494698,Black king from D8 to E7,
82,white,37128,0.00891786254942417145,White queen from A8 to A4,
83,black,4310,0.00115598272532224655,Black queen from F8 to E8,
84,white,9617,0.00269313715398311615,White pawn from A2 to A3,
85,black,6388,0.00172546086832880974,Black queen from E8 to F8,
86,white,3838,0.00100724492222070694,White rook from A1 to A2,
87,black,4337,0.00116790225729346275,Black queen from F8 to B8,
88,white,5548,0.00141328666359186172,White rook from A2 to A1,
89,black,5506,0.00144271226599812508,Black knight from D7 to F8,
90,white,4017,0.00103145930916070938,White rook from E2 to E1,
91,black,5386,0.00139714172109961510,Black queen from B8 to E8,
92,white,8742,0.00233752420172095299,White rook from A1 to B1,
