turn number,turn,node number,decition time,move,
34,white,59494,0.01556570967659354210,White knight from B1 to C3,
35,black,91520,0.02306111296638846397,Black knight from D7 to C5,
36,white,1646139,0.43883821507915854454,White queen from F5 to F3,
37,black,173658,0.04658816009759902954,Black pawn from A5 to A4,
38,white,533394,0.14613028662279248238,White king from D1 to E1,
39,black,1141227,0.30157948704436421394,Black pawn from D6 to D5,
40,white,3546003,0.92358992621302604675,White rook from G1 to G2,
41,black,5282315,1.38673554314300417900,Black king from E8 to E7,
42,white,373607,0.10037632659077644348,White knight from H2 to F1,
43,black,255357,0.06822497583925724030,Black queen from B6 to A5,
44,white,305546,0.07797489268705248833,White knight from F1 to G3,
45,black,387495,0.09991611121222376823,Black king from E7 to D8,
46,white,85821,0.02265992714092135429,White pawn from D2 to D3,
47,black,10008,0.00291039794683456421,Black pawn from B7 to B6,
48,white,148482,0.03805001126602292061,White pawn from E3 to E4,
49,black,9620253,2.46204392332583665848,Black bishop from C8 to B7,
50,white,484122,0.12973156850785017014,White bishop from C1 to D2,
51,black,923924,0.23919370956718921661,Black pawn from D5 to E4,
52,white,361218,0.10042381519451737404,White pawn from D3 to E4,
53,black,52798,0.01459690695628523827,Black knight from C5 to D7,
54,white,3562,0.00097624910995364189,White king from E1 to D1,
55,black,11313,0.00314304837957024574,Black queen from A5 to A8,
56,white,2379,0.00070249801501631737,White queen from F3 to D3,
57,black,6067,0.00171972997486591339,Black rook from B8 to C8,
58,white,2464,0.00073138903826475143,White rook from G2 to G1,
59,black,6821,0.00189967500045895576,Black pawn from C6 to C5,
60,white,60566,0.01544127147644758224,White knight from C3 to B5,
61,black,11933,0.00300523266196250916,Black rook from C8 to C6,
62,white,5042,0.00137100974097847939,White king from D1 to C1,
63,black,3537,0.00089413160458207130,Black king from D8 to C8,
64,white,6235,0.00161390937864780426,White rook from G1 to E1,
65,black,3345,0.00088264094665646553,Black knight from D7 to B8,
66,white,4576,0.00119127938523888588,White pawn from B2 to B4,
67,black,14942,0.00402203574776649475,Black bishop from B7 to A6,
68,white,236261,0.06046072812750935555,White knight from B5 to D6,
69,black,99672,0.02484504599124193192,Black king from C8 to C7,
70,white,902841,0.23642182582989335060,White queen from D3 to D5,
71,black,5910663,1.50826789997518062592,Black knight from B8 to D7,
72,white,18146277,4.50548168085515499115,White pawn from F2 to F3,
73,black,61302960,14.64209669409319758415,Black queen from A8 to F8,
74,white,328136986,77.43240554677322506905,White pawn from B4 to C5,
75,black,7190530,1.70799044286832213402,Black bishop from A6 to E2,
76,white,63236399,14.76063315523788332939,White rook from E1 to E2,
77,black,78798,0.01995949493721127510,Black rook from C6 to C5,
78,white,142029,0.03436936996877193451,White knight from D6 to B5,
79,black,2701,0.00071378843858838081,Black king from C7 to D8,
80,white,20635,0.00500900251790881157,White queen from D5 to A8,
81,black,1447,0.00040414649993181229,Black king from D8 to E7,
82,white,37128,0.00911680376157164574,White queen from A8 to A4,
83,black,4310,0.00114656379446387291,Black queen from F8 to E8,
84,white,9617,0.00269636791199445724,White pawn from A2 to A3,
85,black,6388,0.00173904420807957649,Black queen from E8 to F8,
86,white,3838,0.00100591033697128296,White rook from A1 to A2,
87,black,4337,0.00116500630974769592,Black queen from F8 to B8,
88,white,5548,0.00141073390841484070,White rook from A2 to A1,
89,black,5506,0.00144620193168520927,Black knight from D7 to F8,
90,white,4017,0.00102668162435293198,White rook from E2 to E1,
91,black,5386,0.00139667466282844543,Black queen from B8 to E8,
92,white,8742,0.00234508980065584183,White rook from A1 to B1,
93,black,6177,0.00178087828680872917,Black queen from E8 to C8,
94,white,7135,0.00205152668058872223,White king from C1 to D1,
95,black,6665,0.00184899568557739258,Black queen from C8 to B8,
96,white,7351,0.00184247735887765884,White pawn from C2 to C4,
97,black,7116,0.00184004753828048706,Black rook from C5 to C8,
98,white,9393,0.00237927911803126335,White queen from A4 to C2,
99,black,3175,0.00080264080315828323,Black bishop from H6 to G7,
100,white,5689,0.00141468830406665802,White queen from C2 to C3,
101,black,3263,0.00082938699051737785,Black queen from B8 to A8,
102,white,13214,0.00367749854922294617,White rook from B1 to A1,
103,black,4367,0.00118248770013451576,Black rook from C8 to D8,
104,white,4125,0.00113172363489866257,White king from D1 to C1,
105,black,4669,0.00124553637579083443,Black king from E7 to E8,
106,white,8094,0.00211548060178756714,White pawn from C4 to C5,
107,black,13874,0.00366018945351243019,Black pawn from B6 to C5,
108,white,10846,0.00290745310485363007,White queen from C3 to C5,
109,black,6654,0.00169041799381375313,Black knight from G8 to H6,
110,white,23768,0.00647371541708707809,White rook from A1 to A2,
111,black,16521,0.00421383557841181755,Black queen from A8 to B7,
112,white,28662,0.00743195042014122009,White rook from E1 to E2,
113,black,45348,0.01146378414705395699,Black queen from B7 to F7,
114,white,21529,0.00588601315394043922,White bishop from D2 to C3,
115,black,16564,0.00419982802122831345,Black queen from F7 to E6,
116,white,37069,0.00911625195294618607,White rook from E2 to F2,
117,black,29726,0.00769619131460785866,Black queen from E6 to D7,
118,white,32267,0.00825690804049372673,White queen from C5 to B6,
119,black,125602,0.02967426739633083344,Black rook from H8 to G8,
120,white,40712,0.01004747999832034111,White rook from F2 to F1,
121,black,103949,0.02497220737859606743,Black queen from D7 to D3,
122,white,123971,0.03033018484711647034,White rook from A2 to G2,
123,black,36824,0.00944246770814061165,Black knight from H6 to F7,
124,white,26537,0.00654737651348114014,White bishop from C3 to A5,
125,black,8550,0.00210431916639208794,Black pawn from H7 to H6,
126,white,7858,0.00191080942749977112,White rook from G2 to H2,
127,black,8874,0.00215280754491686821,Black knight from F8 to H7,
128,white,18117,0.00408961903303861618,White knight from B5 to C3,
129,black,19084,0.00415975879877805710,Black rook from D8 to D7,
130,white,6770,0.00162061769515275955,White bishop from A5 to B4,
131,black,6381,0.00156791042536497116,Black bishop from G7 to F8,
132,white,14944,0.00374832190573215485,White rook from H2 to A2,
133,black,5583,0.00149923097342252731,Black bishop from F8 to G7,
134,white,6372,0.00156300887465476990,White rook from A2 to G2,
135,black,5632,0.00139158079400658607,Black queen from D3 to C4,
136,white,5678,0.00137081556022167206,White king from C1 to B2,
137,black,6188,0.00157189415767788887,Black queen from C4 to D4,
138,white,7991,0.00188598688691854477,White bishop from B4 to C5,
139,black,2270,0.00063183577731251717,Black queen from D4 to C4,
140,white,13368,0.00314668379724025726,White queen from B6 to B8,
141,black,262,0.00007253233343362808,Black rook from D7 to D8,
142,white,15102,0.00383080122992396355,White queen from B8 to A7,
143,black,2994,0.00076958211138844490,Black rook from D8 to C8,
144,white,8908,0.00202556140720844269,White queen from A7 to E7,
145,black,0,0.00000165309756994247,Checkmate,
