turn number,turn,node number,decition time,move,
43,black,255357,0.06818945333361625671,Black queen from B6 to A5,
44,white,305546,0.07795536471530795097,White knight from F1 to G3,
45,black,387495,0.09999162564054131508,Black king from E7 to D8,
46,white,85821,0.02267184434458613396,White pawn from D2 to D3,
47,black,10008,0.00290308939293026924,Black pawn from B7 to B6,
48,white,148482,0.03806474385783076286,White pawn from E3 to E4,
49,black,9620253,2.46128841442987322807,Black bishop from C8 to B7,
50,white,484122,0.12993033789098262787,White bishop from C1 to D2,
51,black,923924,0.23889261623844504356,Black pawn from D5 to E4,
52,white,361218,0.10045250691473484039,White pawn from D3 to E4,
53,black,52798,0.01461003720760345459,Black knight from C5 to D7,
54,white,3562,0.00097607588395476341,White king from E1 to D1,
55,black,11313,0.00314757367596030235,Black queen from A5 to A8,
56,white,2379,0.00070418789982795715,White queen from F3 to D3,
57,black,6067,0.00172138120979070663,Black rook from B8 to C8,
58,white,2464,0.00073074130341410637,White rook from G2 to G1,
59,black,6821,0.00190456584095954895,Black pawn from C6 to C5,
60,white,60566,0.01546987751498818398,White knight from C3 to B5,
61,black,11933,0.00301393633708357811,Black rook from C8 to C6,
62,white,5042,0.00138755980879068375,White king from D1 to C1,
63,black,3537,0.00092099560424685478,Black king from D8 to C8,
64,white,6235,0.00161642022430896759,White rook from G1 to E1,
65,black,3345,0.00088774133473634720,Black knight from D7 to B8,
66,white,4576,0.00118542835116386414,White pawn from B2 to B4,
67,black,14942,0.00401265779510140419,Black bishop from B7 to A6,
68,white,236261,0.06061616353690624237,White knight from B5 to D6,
69,black,99672,0.02487083058804273605,Black king from C8 to C7,
70,white,902841,0.23656695522367954254,White queen from D3 to D5,
71,black,5910663,1.50842966558411717415,Black knight from B8 to D7,
72,white,18146277,4.50478707021102309227,White pawn from F2 to F3,
73,black,61302960,14.65650031156837940216,Black queen from A8 to F8,
74,white,328136986,77.43187564332038164139,White pawn from B4 to C5,
75,black,7190530,1.70816719857975840569,Black bishop from A6 to E2,
76,white,63236399,14.75988273881375789642,White rook from E1 to E2,
77,black,78798,0.01994196651503443718,Black rook from C6 to C5,
78,white,142029,0.03443681867793202400,White knight from D6 to B5,
79,black,2701,0.00071063451468944550,Black king from C7 to D8,
80,white,20635,0.00500953802838921547,White queen from D5 to A8,
81,black,1447,0.00040836120024323463,Black king from D8 to E7,
82,white,37128,0.00892602372914552689,White queen from A8 to A4,
83,black,4310,0.00115592917427420616,Black queen from F8 to E8,
84,white,9617,0.00269288243725895882,White pawn from A2 to A3,
85,black,6388,0.00172040471807122231,Black queen from E8 to F8,
86,white,3838,0.00100711546838283539,White rook from A1 to A2,
87,black,4337,0.00119387218728661537,Black queen from F8 to B8,
88,white,5548,0.00144020700827240944,White rook from A2 to A1,
89,black,5506,0.00144241470843553543,Black knight from D7 to F8,
90,white,4017,0.00103049166500568390,White rook from E2 to E1,
91,black,5386,0.00140331173315644264,Black queen from B8 to E8,
92,white,8742,0.00233161728829145432,White rook from A1 to B1,
93,black,6177,0.00183027610182762146,Black queen from E8 to C8,
94,white,7135,0.00210441276431083679,White king from C1 to D1,
95,black,6665,0.00187385687604546547,Black queen from C8 to B8,
96,white,7351,0.00184394372627139091,White pawn from C2 to C4,
97,black,7116,0.00188668584451079369,Black rook from C5 to C8,
98,white,9393,0.00241075269877910614,White queen from A4 to C2,
99,black,3175,0.00082650594413280487,Black bishop from H6 to G7,
100,white,5689,0.00144252786412835121,White queen from C2 to C3,
101,black,3263,0.00082917278632521629,Black queen from B8 to A8,
102,white,13214,0.00367694022133946419,White rook from B1 to A1,
103,black,4367,0.00118179060518741608,Black rook from C8 to D8,
104,white,4125,0.00112541532143950462,White king from D1 to C1,
105,black,4669,0.00124344881623983383,Black king from E7 to E8,
106,white,8094,0.00216548470780253410,White pawn from C4 to C5,
107,black,13874,0.00366116594523191452,Black pawn from B6 to C5,
108,white,10846,0.00295088766142725945,White queen from C3 to C5,
109,black,6654,0.00172116514295339584,Black knight from G8 to H6,
110,white,23768,0.00651075551286339760,White rook from A1 to A2,
111,black,16521,0.00421580253168940544,Black queen from A8 to B7,
112,white,28662,0.00742248864844441414,White rook from E1 to E2,
113,black,45348,0.01153151830658316612,Black queen from B7 to F7,
114,white,21529,0.00591045711189508438,White bishop from D2 to C3,
115,black,16564,0.00420457962900400162,Black queen from F7 to E6,
116,white,37069,0.00909004919230937958,White rook from E2 to F2,
117,black,29726,0.00768660195171833038,Black queen from E6 to D7,
118,white,32267,0.00822514807805418968,White queen from C5 to B6,
119,black,125602,0.02968224417418241501,Black rook from H8 to G8,
120,white,40712,0.01005427632480859756,White rook from F2 to F1,
121,black,103949,0.02496200101450085640,Black queen from D7 to D3,
122,white,123971,0.03043095348402857780,White rook from A2 to G2,
123,black,36824,0.00955212209373712540,Black knight from H6 to F7,
124,white,26537,0.00654546031728386879,White bishop from C3 to A5,
125,black,8550,0.00210103206336498260,Black pawn from H7 to H6,
126,white,7858,0.00191763462498784065,White rook from G2 to H2,
127,black,8874,0.00215689186006784439,Black knight from F8 to H7,
128,white,18117,0.00411202665418386459,White knight from B5 to C3,
129,black,19084,0.00412424979731440544,Black rook from D8 to D7,
130,white,6770,0.00162976048886775970,White bishop from A5 to B4,
131,black,6381,0.00156794115900993347,Black bishop from G7 to F8,
132,white,14944,0.00371877476572990417,White rook from H2 to A2,
133,black,5583,0.00149158574640750885,Black bishop from F8 to G7,
134,white,6372,0.00156750809401273727,White rook from A2 to G2,
135,black,5632,0.00136922951787710190,Black queen from D3 to C4,
136,white,5678,0.00131729152053594589,White king from C1 to B2,
137,black,6188,0.00154138077050447464,Black queen from C4 to D4,
138,white,7991,0.00185507582500576973,White bishop from B4 to C5,
139,black,2270,0.00060957483947277069,Black queen from D4 to C4,
140,white,13368,0.00312366988509893417,White queen from B6 to B8,
141,black,262,0.00007097143679857254,Black rook from D7 to D8,
142,white,15102,0.00383857078850269318,White queen from B8 to A7,
143,black,2994,0.00073762051761150360,Black rook from D8 to C8,
144,white,8908,0.00199903873726725578,White queen from A7 to E7,
145,black,0,0.00000166706740856171,Checkmate,
