turn number,turn,node number,decition time,move,
88,white,5548,0.00144169898703694344,White rook from A2 to A1,
89,black,5506,0.00144146801903843880,Black knight from D7 to F8,
90,white,4017,0.00102862948551774025,White rook from E2 to E1,
91,black,5386,0.00140529405325651169,Black queen from B8 to E8,
92,white,8742,0.00239417608827352524,White rook from A1 to B1,
93,black,6177,0.00180442631244659424,Black queen from E8 to C8,
94,white,7135,0.00207621417939662933,White king from C1 to D1,
95,black,6665,0.00187464943155646324,Black queen from C8 to B8,
96,white,7351,0.00184215698391199112,White pawn from C2 to C4,
97,black,7116,0.00188822904601693153,Black rook from C5 to C8,
98,white,9393,0.00241213804110884666,White queen from A4 to C2,
99,black,3175,0.00085329264402389526,Black bishop from H6 to G7,
100,white,5689,0.00144061027094721794,White queen from C2 to C3,
101,black,3263,0.00085676228627562523,Black queen from B8 to A8,
102,white,13214,0.00368014909327030182,White rook from B1 to A1,
103,black,4367,0.00118590146303176880,Black rook from C8 to D8,
104,white,4125,0.00118405139073729515,White king from D1 to C1,
105,black,4669,0.00127360457554459572,Black king from E7 to E8,
106,white,8094,0.00213936017826199532,White pawn from C4 to C5,
107,black,13874,0.00368135562166571617,Black pawn from B6 to C5,
108,white,10846,0.00295798853039741516,White queen from C3 to C5,
109,black,6654,0.00175001379102468491,Black knight from G8 to H6,
110,white,23768,0.00651188241317868233,White rook from A1 to A2,
111,black,16521,0.00424370076507329941,Black queen from A8 to B7,
112,white,28662,0.00739970337599515915,White rook from E1 to E2,
113,black,45348,0.01147476490586996078,Black queen from B7 to F7,
114,white,21529,0.00591347087174654007,White bishop from D2 to C3,
115,black,16564,0.00423165224492549896,Black queen from F7 to E6,
116,white,37069,0.00909668300300836563,White rook from E2 to F2,
117,black,29726,0.00764924287796020508,Black queen from E6 to D7,
118,white,32267,0.00821898458525538445,White queen from C5 to B6,
119,black,125602,0.02976336190477013588,Black rook from H8 to G8,
120,white,40712,0.01002264302223920822,White rook from F2 to F1,
121,black,103949,0.02492208732292056084,Black queen from D7 to D3,
122,white,123971,0.03029973013326525688,White rook from A2 to G2,
123,black,36824,0.00943913962692022324,Black knight from H6 to F7,
124,white,26537,0.00654280325397849083,White bishop from C3 to A5,
125,black,8550,0.00211040209978818893,Black pawn from H7 to H6,
126,white,7858,0.00191618688404560089,White rook from G2 to H2,
127,black,8874,0.00215503666549921036,Black knight from F8 to H7,
128,white,18117,0.00408490514382719994,White knight from B5 to C3,
129,black,19084,0.00416082935407757759,Black rook from D8 to D7,
130,white,6770,0.00162621494382619858,White bishop from A5 to B4,
131,black,6381,0.00156944012269377708,Black bishop from G7 to F8,
132,white,14944,0.00374321173876523972,White rook from H2 to A2,
133,black,5583,0.00147979520261287689,Black bishop from F8 to G7,
134,white,6372,0.00156561424955725670,White rook from A2 to G2,
135,black,5632,0.00139561621472239494,Black queen from D3 to C4,
136,white,5678,0.00134014757350087166,White king from C1 to B2,
137,black,6188,0.00157551281154155731,Black queen from C4 to D4,
138,white,7991,0.00191487930715084076,White bishop from B4 to C5,
139,black,2270,0.00063056824728846550,Black queen from D4 to C4,
140,white,13368,0.00315479887649416924,White queen from B6 to B8,
141,black,262,0.00007228041067719460,Black rook from D7 to D8,
142,white,15102,0.00383334374055266380,White queen from B8 to A7,
143,black,2994,0.00076865218579769135,Black rook from D8 to C8,
144,white,8908,0.00202520051971077919,White queen from A7 to E7,
145,black,0,0.00000163260847330093,Checkmate,
